Cidade,Rua_Imovel,Latitude,Longitude,Classe_YOLO,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Localizacao,Lead_Scoring,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Campo Largo,Mapeado via OSM,-25.450537733079283,-49.51323143422329,truck,Volkswagen,Kombi,1970,"Veículo com design clássico da Kombi, popular nos anos 1970.",Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.450537733079283,-49.51323143422329",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Volkswagen_Kombi_01183.jpg
Campo Largo,Mapeado via OSM,-25.4419276,-49.44848285,car,Land Rover,Defender,1980,Veículo com design clássico e características de um Land Rover Defender antigo.,Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.4419276,-49.44848285",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Land_Rover_Defender_01207.jpg
Campo Largo,Mapeado via OSM,-25.45458941,-49.52058606,car,Volkswagen,Kombi,1970,"Veículo com características clássicas da Kombi, popular nos anos 1970.",Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.45458941,-49.52058606",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Volkswagen_Kombi_01210.jpg
Campo Largo,Mapeado via OSM,-25.465379046603907,-49.47668746021566,car,Volkswagen,Kombi,1970,Formato clássico da Kombi com janelas e carroceria arredondada.,Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.465379046603907,-49.47668746021566",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Volkswagen_Kombi_01238.jpg
Campo Largo,Mapeado via OSM,-25.48642179302434,-49.551595485685034,car,Volkswagen,Fusca,1970,Formato clássico do Fusca com faróis arredondados e para-lamas salientes.,Nao,Propriedade,80,"https://www.google.com/maps/search/?api=1&query=-25.48642179302434,-49.551595485685034",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_80_Volkswagen_Fusca_01240.jpg
Campo Largo,Mapeado via OSM,-25.451196353843308,-49.52827186210342,car,Volkswagen,Kombi,1970,"Veículo com design clássico da Kombi, popular nos anos 1970.",Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.451196353843308,-49.52827186210342",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Volkswagen_Kombi_01254.jpg
Campo Largo,Mapeado via OSM,-25.47988282124639,-49.532931031001624,car,Volkswagen,Kombi,1970,Formato clássico da Kombi com janelas e carroceria características.,Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.47988282124639,-49.532931031001624",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Volkswagen_Kombi_01257.jpg
Campo Largo,Mapeado via OSM,-25.486036690000002,-49.55284593,car,Fiat,Uno,1990,"Carro com design característico dos anos 1990, como o Fiat Uno.",Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.486036690000002,-49.55284593",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Fiat_Uno_01324.jpg
Campo Largo,Mapeado via OSM,-25.448873954318387,-49.51507648995173,car,Fiat,Uno,1990,"Carro com design característico dos anos 1990, como o Fiat Uno.",Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.448873954318387,-49.51507648995173",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Fiat_Uno_01344.jpg
Campo Largo,Mapeado via OSM,-25.4514492423542,-49.5314547545498,car,Ford,Corcel,1970,"Carro com design característico dos anos 70, semelhante a um Ford Corcel.",Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.4514492423542,-49.5314547545498",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Ford_Corcel_01350.jpg
Campo Largo,Mapeado via OSM,-25.453735573172743,-49.53046479138605,car,Volkswagen,Fusca,1970,Formato clássico do Fusca com faróis redondos e carroceria característica.,Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.453735573172743,-49.53046479138605",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Volkswagen_Fusca_01360.jpg
Campo Largo,Mapeado via OSM,-25.4492143,-49.50762725,car,Chevrolet,Opala,1980,Formato clássico e características do Chevrolet Opala dos anos 1980.,Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.4492143,-49.50762725",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Chevrolet_Opala_01374.jpg
Campo Largo,Mapeado via OSM,-25.46520256512538,-49.537934357876715,car,Chevrolet,Monza,1980,"O carro possui características de design típicas do Chevrolet Monza dos anos 1980, como a forma da carroceria e os detalhes das lanternas traseiras.",Nao,Propriedade,80,"https://www.google.com/maps/search/?api=1&query=-25.46520256512538,-49.537934357876715",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_80_Chevrolet_Monza_01406.jpg
Campo Largo,Mapeado via OSM,-25.468706400000002,-49.5303037,car,Volkswagen,Kombi,1970,Veículo com design clássico e características da Kombi.,Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.468706400000002,-49.5303037",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Volkswagen_Kombi_01433.jpg
Campo Largo,Mapeado via OSM,-25.45312851520444,-49.481380899382636,car,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.45312851520444,-49.481380899382636",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01463.jpg
Campo Largo,Mapeado via OSM,-25.452197656320607,-49.538604474406384,car,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.452197656320607,-49.538604474406384",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01465.jpg
Campo Largo,Mapeado via OSM,-25.47308835,-49.54473383,truck,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.47308835,-49.54473383",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01467.jpg
Campo Largo,Mapeado via OSM,-25.46571809,-49.52789012,car,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.46571809,-49.52789012",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01468.jpg
Campo Largo,Mapeado via OSM,-25.473002649999998,-49.53504625,car,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.473002649999998,-49.53504625",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01469.jpg
Campo Largo,Mapeado via OSM,-25.45183603056475,-49.541480585696696,car,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.45183603056475,-49.541480585696696",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01471.jpg
Campo Largo,Mapeado via OSM,-25.45770868,-49.52776216,car,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.45770868,-49.52776216",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01476.jpg
Campo Largo,Mapeado via OSM,-25.45216393,-49.526211700000005,car,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.45216393,-49.526211700000005",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01481.jpg
Campo Largo,Mapeado via OSM,-25.452796069999998,-49.5216657,car,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.452796069999998,-49.5216657",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01482.jpg
Campo Largo,Mapeado via OSM,-25.45308862,-49.53589229,car,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.45308862,-49.53589229",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01487.jpg
Campo Largo,Mapeado via OSM,-25.469538120000003,-49.55843984,car,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,Propriedade,50,"https://www.google.com/maps/search/?api=1&query=-25.469538120000003,-49.55843984",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_50_Desconhecido_Erro_API_01492.jpg
