Bairro,Latitude,Longitude,Rua_Imovel,Numero_Imovel,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Taruma,-25.4193094478802,-49.19994931968392,R. MERCEDES STRESSER,01011,fusca,Desconhecido,Desconhecido,Desconhecido,"O veículo parece moderno e não está claramente caracterizado como antigo, clássico ou de coleção.",Não,"https://www.google.com/maps/search/?api=1&query=-25.4193094478802,-49.19994931968392",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Taruma_02255.jpg
Taruma,-25.421149419358315,-49.20965809575687,R. ADA MACAGGI,01011,fusca,Desconhecido,Desconhecido,Desconhecido,Imagem moderna demais ou com baixa resolução para identificar claramente o veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.421149419358315,-49.20965809575687",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Taruma_02359.jpg
Vila_Izabel,-25.453315979650583,-49.28989166905743,R. CASTRO ALVES,00846,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem apresenta baixa resolução e não permite a identificação clara de características de veículos clássicos ou antigos.,Não,"https://www.google.com/maps/search/?api=1&query=-25.453315979650583,-49.28989166905743",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02414.jpg
Vila_Izabel,-25.458523636936185,-49.302534077653725,AV. PRESIDENTE ARTHUR DA SILVA BERNARDES,00850,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não permite a identificação clara de um veículo.,Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.458523636936185,-49.302534077653725",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02439.jpg
Vila_Izabel,-25.460703332358936,-49.29555115706882,R. PARINTINS,00732,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem é de baixa resolução e não permite identificar claramente o veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.460703332358936,-49.29555115706882",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02443.jpg
Vila_Izabel,-25.46003643188539,-49.300682553158346,R. PROFESSOR ULISSES VIEIRA,01070,fusca,Desconhecido,Desconhecido,Desconhecido,Apenas parte do veículo visível; não é possível identificar características específicas.,Não,"https://www.google.com/maps/search/?api=1&query=-25.46003643188539,-49.300682553158346",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02483.jpg
Vila_Izabel,-25.460026574017867,-49.293124136150475,R. PROFESSOR SEBASTIÃO PARANÁ,00340,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem mostra apenas uma parte do veículo, tornando difícil a identificação.",Não,"https://www.google.com/maps/search/?api=1&query=-25.460026574017867,-49.293124136150475",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02491.jpg
Vila_Izabel,-25.461199880549017,-49.29967669779617,R. PROFESSOR BRAZÍLIO OVÍDIO DA COSTA,00918,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem é de baixa resolução e o carro parece ser moderno.,Não,"https://www.google.com/maps/search/?api=1&query=-25.461199880549017,-49.29967669779617",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02507.jpg
Vila_Izabel,-25.458057397372315,-49.289900723293364,R. GUARARAPES,01393,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem mostra um veículo moderno que não se encaixa na categoria de clássico, antigo, de coleção ou abandonado.",Não,"https://www.google.com/maps/search/?api=1&query=-25.458057397372315,-49.289900723293364",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02511.jpg
Vila_Izabel,-25.45260414490921,-49.30076848581118,AV. SILVA JARDIM,04305,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não permite identificar características específicas do veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.45260414490921,-49.30076848581118",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02516.jpg
Vila_Izabel,-25.453311883610468,-49.2928128879805,AV. PRESIDENTE GETÚLIO VARGAS,03545,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem é de baixa resolução e o veículo parece ser moderno.,Não,"https://www.google.com/maps/search/?api=1&query=-25.453311883610468,-49.2928128879805",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02526.jpg
Vila_Izabel,-25.4511253285151,-49.29663780761046,AV. SILVA JARDIM,03861,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não permite identificar características específicas do veículo.,Sim,"https://www.google.com/maps/search/?api=1&query=-25.4511253285151,-49.29663780761046",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02551.jpg
Vila_Izabel,-25.450706977057227,-49.301495623304874,AV. SETE DE SETEMBRO,06634,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,"A imagem não mostra um veículo, mas sim uma pessoa.",Não,"https://www.google.com/maps/search/?api=1&query=-25.450706977057227,-49.301495623304874",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02579.jpg
Vila_Izabel,-25.454283659957913,-49.28998191199155,R. GUARARAPES,00974,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,Imagem não apresenta um veículo identificável.,Não,"https://www.google.com/maps/search/?api=1&query=-25.454283659957913,-49.28998191199155",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02688.jpg
Vila_Izabel,-25.45560849336271,-49.29180242691604,R. GUAIANAZES,00180,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem está em baixa resolução e o veículo aparenta ser moderno, dificultando a identificação de detalhes clássicos ou distintivos.",Não,"https://www.google.com/maps/search/?api=1&query=-25.45560849336271,-49.29180242691604",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02726.jpg
Vila_Izabel,-25.456418121256334,-49.29721168107645,R. PROFESSOR GUIDO STRAUBE,00861,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não permite identificar características específicas do veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.456418121256334,-49.29721168107645",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Vila_Izabel_02745.jpg
