Bairro,Latitude,Longitude,Rua_Imovel,Numero_Imovel,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Alto_da_XV,-25.429829109251262,-49.25465959303734,R. REINALDINO SCHAFFENBERG DE QUADROS,00322,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.429829109251262,-49.25465959303734",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00408.jpg
Alto_da_XV,-25.41877386494479,-49.25624552772357,R. PARAGUASSU,00371,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41877386494479,-49.25624552772357",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00415.jpg
Alto_da_XV,-25.420832726606815,-49.25077318210304,R. CONSELHEIRO CARRÃO,00755,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.420832726606815,-49.25077318210304",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00416.jpg
Alto_da_XV,-25.427236768621317,-49.260974803214154,R. XV DE NOVEMBRO,01382,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.427236768621317,-49.260974803214154",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00420.jpg
Alto_da_XV,-25.420852568733135,-49.25038607116772,R. CONSELHEIRO CARRÃO,00795,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.420852568733135,-49.25038607116772",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00427.jpg
Alto_da_XV,-25.431644788890374,-49.26130537098664,R. NILO CAIRO,00269,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431644788890374,-49.26130537098664",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00430.jpg
Alto_da_XV,-25.4235068834868,-49.26274506579139,R. GENERAL CARNEIRO,00111,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4235068834868,-49.26274506579139",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00440.jpg
Alto_da_XV,-25.421896766365958,-49.253402147699184,R. JOSÉ DE ALENCAR,01541,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.421896766365958,-49.253402147699184",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00443.jpg
Alto_da_XV,-25.432136881763146,-49.26049662417006,R. FRANCISCO TORRES,00521,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.432136881763146,-49.26049662417006",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00448.jpg
Alto_da_XV,-25.42868396076603,-49.26259151100097,R. MARECHAL DEODORO,01044,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42868396076603,-49.26259151100097",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00455.jpg
Alto_da_XV,-25.428115212085974,-49.24854795460417,R. MARECHAL DEODORO,02484,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.428115212085974,-49.24854795460417",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00457.jpg
Alto_da_XV,-25.425362482001685,-49.26061417867209,R. CONSELHEIRO ARAÚJO,00384,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.425362482001685,-49.26061417867209",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00463.jpg
Alto_da_XV,-25.42717921166424,-49.25830718392378,R. MARECHAL DEODORO,01518,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42717921166424,-49.25830718392378",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00464.jpg
Alto_da_XV,-25.431395459802438,-49.26075011378676,R. NILO CAIRO,00335,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431395459802438,-49.26075011378676",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00471.jpg
Alto_da_XV,-25.42191895496198,-49.25599413927663,R. ALBERTO BOLLIGER,00033,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42191895496198,-49.25599413927663",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00474.jpg
Alto_da_XV,-25.43214020574453,-49.250907978026014,R. DO HERVAL,00555,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43214020574453,-49.250907978026014",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00482.jpg
Alto_da_XV,-25.423874238371287,-49.25148981550657,R. PROFESSOR BRANDÃO,00421,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.423874238371287,-49.25148981550657",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00490.jpg
Alto_da_XV,-25.42354168539568,-49.252883812213966,R. JOSÉ DE ALENCAR,01340,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42354168539568,-49.252883812213966",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00495.jpg
Alto_da_XV,-25.430536209131326,-49.25501674166318,AV. SENADOR SOUZA NAVES,00261,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.430536209131326,-49.25501674166318",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00496.jpg
Alto_da_XV,-25.426241322256143,-49.26296803701875,R. DOUTOR FAIVRE,00302,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.426241322256143,-49.26296803701875",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00499.jpg
Alto_da_XV,-25.423740689534363,-49.256919978706904,R. 21 DE ABRIL,00302,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.423740689534363,-49.256919978706904",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00509.jpg
Alto_da_XV,-25.4178445148741,-49.260338088000395,R. AUGUSTO SEVERO,00484,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4178445148741,-49.260338088000395",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00510.jpg
Alto_da_XV,-25.418115191473913,-49.25188433041676,R. DOUTOR GOULIN,00925,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.418115191473913,-49.25188433041676",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00513.jpg
Alto_da_XV,-25.42912925418955,-49.24827575002816,AV. VISCONDE DE GUARAPUAVA,00647,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42912925418955,-49.24827575002816",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00527.jpg
Alto_da_XV,-25.428131887268826,-49.25340235502339,R. FERNANDO AMARO,00493,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.428131887268826,-49.25340235502339",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00528.jpg
Alto_da_XV,-25.41880852542796,-49.252384819291755,R. JOSÉ DE ALENCAR,01866,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41880852542796,-49.252384819291755",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00529.jpg
Alto_da_XV,-25.429624845599,-49.25694245774467,R. REINALDINO SCHAFFENBERG DE QUADROS,00118,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.429624845599,-49.25694245774467",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00533.jpg
Alto_da_XV,-25.427161009289538,-49.254783439909986,R. MARECHAL DEODORO,01851,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.427161009289538,-49.254783439909986",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00536.jpg
Alto_da_XV,-25.428733029686594,-49.25065490932999,R. FERNANDO AMARO,00802,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.428733029686594,-49.25065490932999",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00540.jpg
Alto_da_XV,-25.42830907466389,-49.249243769377934,R. PADRE GERMANO MAYER,00803,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42830907466389,-49.249243769377934",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00542.jpg
Alto_da_XV,-25.4305433748234,-49.25433527617595,AV. SENADOR SOUZA NAVES,00335,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4305433748234,-49.25433527617595",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00546.jpg
Alto_da_XV,-25.42953602410712,-49.25756514355931,R. REINALDINO SCHAFFENBERG DE QUADROS,00042,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42953602410712,-49.25756514355931",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00555.jpg
Alto_da_XV,-25.4252227494645,-49.25637810504592,R. DIAS DA ROCHA FILHO,00013,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4252227494645,-49.25637810504592",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00556.jpg
Alto_da_XV,-25.42494576217504,-49.25889282774823,R. AMINTAS DE BARROS,00771,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42494576217504,-49.25889282774823",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00559.jpg
Alto_da_XV,-25.431537855744317,-49.25735004966148,R. DA PAZ,00255,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431537855744317,-49.25735004966148",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00568.jpg
Alto_da_XV,-25.427557274804283,-49.26324024065688,R. XV DE NOVEMBRO,01155,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.427557274804283,-49.26324024065688",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00569.jpg
Alto_da_XV,-25.425356247077275,-49.2526688315867,R. ATÍLIO BÓRIO,01117,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.425356247077275,-49.2526688315867",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00579.jpg
Alto_da_XV,-25.41729152050384,-49.259516933394856,R. CONSTANTINO MAROCHI,00393,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41729152050384,-49.259516933394856",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00585.jpg
Alto_da_XV,-25.42714466531078,-49.25494653715312,R. MARECHAL DEODORO,01835,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42714466531078,-49.25494653715312",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00607.jpg
Alto_da_XV,-25.430391793542253,-49.26087499056296,R. DOUTOR FAIVRE,00808,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.430391793542253,-49.26087499056296",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00608.jpg
Alto_da_XV,-25.423635066083737,-49.251465433711104,TV. NELSON GONÇALVES DE LIMA,00115,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.423635066083737,-49.251465433711104",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00617.jpg
Alto_da_XV,-25.431114752698967,-49.24890855646756,AV. SENADOR SOUZA NAVES,00883,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431114752698967,-49.24890855646756",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00619.jpg
Alto_da_XV,-25.419940883433824,-49.25395439740722,R. ALMIRANTE TAMANDARÉ,01466,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.419940883433824,-49.25395439740722",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00621.jpg
Alto_da_XV,-25.427577099011003,-49.24933515089339,R. MARECHAL DEODORO,02413,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.427577099011003,-49.24933515089339",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00627.jpg
Alto_da_XV,-25.428764351740917,-49.25967563751708,R. BENJAMIN CONSTANT,00526,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.428764351740917,-49.25967563751708",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00628.jpg
Alto_da_XV,-25.42395787618973,-49.2605288693687,R. UBALDINO DO AMARAL,00312,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42395787618973,-49.2605288693687",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00633.jpg
Alto_da_XV,-25.426852848390087,-49.254913365028756,R. XV DE NOVEMBRO,02008,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.426852848390087,-49.254913365028756",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00635.jpg
Alto_da_XV,-25.421116540922505,-49.26248954206153,R. MARIA CLARA,00300,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.421116540922505,-49.26248954206153",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00639.jpg
Alto_da_XV,-25.427417052889815,-49.25097757593118,R. XV DE NOVEMBRO,02400,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.427417052889815,-49.25097757593118",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00646.jpg
Alto_da_XV,-25.43179485214762,-49.260593260324384,R. NILO CAIRO,00318,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43179485214762,-49.260593260324384",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00648.jpg
Alto_da_XV,-25.42478941535871,-49.259373316489004,R. ITUPAVA,00470,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42478941535871,-49.259373316489004",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00658.jpg
Alto_da_XV,-25.422588172155397,-49.259119684450546,R. FLORIANO ESSENFELDER,00153,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.422588172155397,-49.259119684450546",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00662.jpg
Alto_da_XV,-25.42449775117699,-49.25874774982246,R. ITUPAVA,00100,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42449775117699,-49.25874774982246",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00663.jpg
Alto_da_XV,-25.42839072500465,-49.263139782006576,R. MARECHAL DEODORO,00991,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42839072500465,-49.263139782006576",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00690.jpg
Alto_da_XV,-25.43164920073745,-49.24958940955865,R. PADRE GERMANO MAYER,00427,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43164920073745,-49.24958940955865",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00699.jpg
Alto_da_XV,-25.426839452611073,-49.2485392979504,R. XV DE NOVEMBRO,02611,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.426839452611073,-49.2485392979504",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00701.jpg
Alto_da_XV,-25.424211843237064,-49.252963594674966,R. PROFESSOR BRANDÃO,00272,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.424211843237064,-49.252963594674966",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00703.jpg
Alto_da_XV,-25.420124866413094,-49.26051839973048,R. AMANCIO MORO,00135,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.420124866413094,-49.26051839973048",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00704.jpg
Alto_da_XV,-25.42619393037656,-49.24931645729946,R. DIAS DA ROCHA FILHO,00730,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42619393037656,-49.24931645729946",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00706.jpg
Alto_da_XV,-25.426132965681788,-49.258392841264175,R. XV DE NOVEMBRO,01661,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.426132965681788,-49.258392841264175",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00707.jpg
Alto_da_XV,-25.417826134887544,-49.25378877663331,R. ALMIRANTE TAMANDARÉ,01704,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.417826134887544,-49.25378877663331",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00710.jpg
Alto_da_XV,-25.42586622795969,-49.25262663626747,R. DIAS DA ROCHA FILHO,00394,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42586622795969,-49.25262663626747",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00716.jpg
Alto_da_XV,-25.422988042055934,-49.259832782086974,R. FLORIANO ESSENFELDER,00063,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.422988042055934,-49.259832782086974",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00720.jpg
Alto_da_XV,-25.428115089029845,-49.25356889136236,R. FERNANDO AMARO,00485,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.428115089029845,-49.25356889136236",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00726.jpg
Alto_da_XV,-25.429057152373165,-49.24960960730188,AV. VISCONDE DE GUARAPUAVA,00780,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.429057152373165,-49.24960960730188",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00733.jpg
Alto_da_XV,-25.430685830567242,-49.25370943211308,AV. SENADOR SOUZA NAVES,00381,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.430685830567242,-49.25370943211308",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00744.jpg
Alto_da_XV,-25.41886797583816,-49.261763544069005,R. MAUÁ,00697,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41886797583816,-49.261763544069005",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00746.jpg
Alto_da_XV,-25.428196367446926,-49.249232889262494,R. PADRE GERMANO MAYER,00815,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.428196367446926,-49.249232889262494",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00749.jpg
Alto_da_XV,-25.425540382881014,-49.26232900426158,R. CONSELHEIRO ARAÚJO,00225,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.425540382881014,-49.26232900426158",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00756.jpg
Alto_da_XV,-25.424211149783808,-49.25959674014598,R. UBALDINO DO AMARAL,00377,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.424211149783808,-49.25959674014598",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00758.jpg
Alto_da_XV,-25.430433103363608,-49.25634346746068,AV. SENADOR SOUZA NAVES,00135,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.430433103363608,-49.25634346746068",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00761.jpg
Alto_da_XV,-25.42595750960742,-49.262015039278424,R. GENERAL CARNEIRO,00360,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42595750960742,-49.262015039278424",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00762.jpg
Alto_da_XV,-25.431648998770427,-49.261740962401404,R. MARIANO TORRES,00597,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431648998770427,-49.261740962401404",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00764.jpg
Alto_da_XV,-25.42686750662136,-49.257699823671814,R. MARECHAL DEODORO,01573,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42686750662136,-49.257699823671814",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00767.jpg
Alto_da_XV,-25.421492557640153,-49.25270652210914,R. JOSÉ DE ALENCAR,01560,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.421492557640153,-49.25270652210914",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00771.jpg
Alto_da_XV,-25.42990938528145,-49.25627425298334,R. SETE DE ABRIL,00208,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42990938528145,-49.25627425298334",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00776.jpg
